162.158.76.23,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.12.163,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
172.69.63.87,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.10.56,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
162.158.77.253,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,110.0,13.461471122817631
172.68.9.54,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
184.105.139.67,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.244.176,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.236.30,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
66.249.79.246,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,110.0,13.461471122817631
162.158.104.142,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
172.69.10.32,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
162.158.37.186,0.3010299956639812,5.0,20.0,3.2188758248682006,1.0,110.0,8.097859328646475
192.241.223.140,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.246.123,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,110.0,13.461471122817631
108.162.229.208,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
162.158.77.42,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
108.162.244.64,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
172.68.64.215,0.1,-1.0,20.0,2.9444389791664403,45.0,110.0,13.207775591666577
162.158.107.131,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.220.20,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.69.70.87,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
172.69.69.92,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
172.69.69.98,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
172.69.70.213,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.221.109,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.104.118,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.244.206,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.76.172,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.246.165,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.237.197,0.3010299956639812,0.0,20.0,2.995732273553991,0.0,110.0,7.8886019081207905
162.158.238.176,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,7.84645770185766
162.158.238.80,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
162.158.238.74,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
162.158.238.116,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
162.158.238.62,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
162.158.238.56,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
162.158.238.182,0.1,1.0,10.0,2.3978952727983707,0.0,110.0,7.589158109119348
66.220.149.33,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.246.129,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
54.36.148.194,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
162.158.76.21,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.185.76,2.1760912590556813,6.0,1500.0,7.317212408359839,45.0,110.0,15.57971234106064
172.68.64.55,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
54.36.150.138,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
162.158.76.244,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.214.124,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.105.168,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.77.216,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
54.36.150.139,0.3010299956639812,5.0,20.0,3.2188758248682006,0.0,110.0,11.577859328646474
108.162.244.154,1.2041199826559248,-2.0,160.0,5.062595033026967,45.0,110.0,14.386274008007565
181.215.75.45,0.1,-1.0,0.0,0.01,45.0,110.0,12.034
172.68.64.16,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.244.200,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
173.252.95.3,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.244.12,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
94.102.56.151,0.1,-1.0,10.0,2.1972245773362196,1.0,110.0,7.6288898309344875
172.68.14.195,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
172.68.10.80,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
172.68.64.194,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.210.189,0.7781512503836436,-6.0,60.0,3.9889840465642745,45.0,110.0,13.829038993740802
54.36.149.22,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
162.158.76.178,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
213.32.122.82,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
162.158.106.148,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
108.162.246.195,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
54.36.148.134,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.148.169,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.148.128,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
185.231.103.51,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
172.69.169.29,2.230448921378274,6.0,1700.0,7.441906728051625,45.0,110.0,15.645897367634133
54.36.150.73,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
162.158.105.174,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
172.69.60.23,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.77.62,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.76.22,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.64.97,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.76.10,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.69.60.83,0.1,1.0,10.0,2.3978952727983707,45.0,110.0,12.989158109119348
162.158.105.82,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.104.106,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
162.158.105.70,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.104.232,0.1,1.0,10.0,2.3978952727983707,45.0,110.0,12.989158109119348
207.46.13.76,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.244.174,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
138.197.64.36,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
216.218.206.66,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.244.30,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.117.16,0.47712125471966244,-3.0,30.0,3.295836866004329,0.0,110.0,8.061471122817629
162.158.119.25,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
162.158.119.23,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
162.158.118.38,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
162.158.118.74,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
162.158.118.236,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
162.158.118.16,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
162.158.118.132,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
162.158.118.94,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
162.158.119.13,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
162.158.118.138,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
162.158.118.222,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
162.158.118.76,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
172.69.62.152,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.69.63.29,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.65.136,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.78.110,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
157.55.39.49,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
54.36.148.8,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
172.69.9.91,0.1,6.0,10.0,2.772588722239781,10.0,110.0,8.939035488895913
54.36.150.144,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.148.237,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
162.158.33.146,0.1,-1.0,10.0,2.1972245773362196,2.0,110.0,7.748889830934488
172.69.54.211,0.1,-1.0,10.0,2.1972245773362196,1.0,110.0,7.6288898309344875
162.158.72.238,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.158.61,0.1,-1.0,10.0,2.1972245773362196,2.0,110.0,7.748889830934488
108.162.244.182,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.152.46,0.1,-1.0,10.0,2.1972245773362196,2.0,110.0,7.748889830934488
162.158.76.6,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
107.170.200.61,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
54.36.150.125,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
181.214.186.40,0.1,-1.0,0.0,0.01,45.0,110.0,12.034
157.55.39.209,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
54.36.150.68,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.188.227.210,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
54.36.148.156,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.150.164,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
172.68.64.179,0.1,1.0,10.0,2.3978952727983707,45.0,110.0,12.989158109119348
162.158.77.238,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.69.10,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.57.17,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
108.162.244.28,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.77.136,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
141.101.99.183,0.1,-1.0,10.0,2.1972245773362196,2.0,110.0,7.748889830934488
162.158.155.24,0.1,-1.0,10.0,2.1972245773362196,2.0,110.0,7.748889830934488
172.68.64.43,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
40.77.167.29,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.252.220,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.252.10,1.2787536009528289,-2.0,190.0,5.236441962829949,45.0,110.0,14.478202865417828
162.158.255.26,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.141.164,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.255.164,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.143.94,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.142.195,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.142.117,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.56.106,0.1,1.0,10.0,2.3978952727983707,45.0,110.0,12.989158109119348
108.162.228.26,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
162.158.158.159,0.1,-1.0,10.0,2.1972245773362196,2.0,110.0,7.748889830934488
162.158.158.213,0.1,-1.0,10.0,2.1972245773362196,2.0,110.0,7.748889830934488
157.55.39.52,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.158.97,0.1,-1.0,10.0,2.1972245773362196,2.0,110.0,7.748889830934488
162.158.152.118,0.6020599913279624,4.0,130.0,4.897839799950911,2.0,110.0,8.979753917378753
162.158.104.70,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
111.175.32.184,0.1,-1.0,10.0,2.1972245773362196,2.0,110.0,7.748889830934488
172.68.45.220,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
184.105.139.68,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
198.108.66.32,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
169.197.108.38,0.1,-1.0,10.0,2.1972245773362196,1.0,110.0,7.6288898309344875
165.22.144.76,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.69.60.125,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.244.100,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.9.240,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
162.158.76.45,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.246.111,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,110.0,13.461471122817631
108.162.246.117,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.106.130,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.107.171,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.107.147,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.106.226,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.246.93,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.246.57,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.107.165,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.106.58,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.246.231,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
108.162.246.183,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.106.220,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.245.8,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.106.124,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
108.162.246.63,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.107.159,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.106.196,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.106.118,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
108.162.246.201,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.246.207,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.245.164,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.106.154,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.106.22,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.107.65,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.245.224,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.107.167,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
198.143.155.138,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.77.160,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
207.46.13.176,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.69.9.146,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
108.162.244.26,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.69.66.60,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.244.188,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.9.168,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
108.162.245.104,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
37.187.53.44,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
162.158.254.227,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.220.37,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
54.36.148.99,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
181.215.76.157,0.1,-1.0,0.0,0.01,45.0,110.0,12.034
108.162.217.190,0.1,1.0,10.0,2.3978952727983707,45.0,110.0,12.989158109119348
54.36.148.215,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
172.69.69.14,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.69.70.159,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.69.68.139,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.69.70.123,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.69.69.38,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
207.46.13.96,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
207.46.13.98,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
54.36.150.63,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
172.69.9.56,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
108.162.244.27,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
3.84.238.82,1.1139433523068367,-13.0,130.0,4.762173934797756,45.0,110.0,14.239052579611155
162.158.104.214,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.56.160,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.72.100,0.1,1.0,10.0,2.3978952727983707,45.0,110.0,12.989158109119348
162.158.104.178,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.104.184,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.104.58,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.120.53,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.14.75,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
108.162.217.163,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.76.154,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.77.162,0.1,1.0,10.0,2.3978952727983707,45.0,110.0,12.989158109119348
108.162.244.15,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
54.36.150.135,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
162.158.185.46,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.9.36,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
66.249.79.244,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,110.0,13.461471122817631
141.101.64.19,0.1,-1.0,10.0,2.1972245773362196,1.0,110.0,7.6288898309344875
141.101.64.5,0.1,-1.0,10.0,2.1972245773362196,1.0,110.0,7.6288898309344875
108.162.228.34,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
172.69.65.239,1.4913616938342726,6.0,310.0,5.755742213586912,45.0,110.0,14.749705393585046
35.187.118.51,4.02669665597816,20179.0,106340.0,11.748147773499635,45.0,110.0,17.907268106193303
35.187.118.51,4.02669665597816,20179.0,106340.0,11.748147773499635,45.0,110.0,17.907268106193303
63.143.42.250,3.0692980121155293,6.0,11730.0,9.370416319822818,45.0,110.0,16.668955931563787
40.77.167.6,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
46.229.168.140,1.1139433523068367,-3.0,130.0,4.844187086458591,45.0,110.0,14.271857840275487
46.229.168.149,1.3979400086720377,-6.0,260.0,5.537334267018537,45.0,110.0,14.634315709409027
46.229.168.153,1.3010299956639813,-3.0,200.0,5.2832037287379885,45.0,110.0,14.50359049019439
91.242.162.66,0.3010299956639812,5.0,20.0,3.2188758248682006,0.0,110.0,7.977859328646474
46.229.168.161,1.0791812460476249,-1.0,130.0,4.859812404361672,45.0,110.0,14.267679335558956
46.229.168.142,1.3222192947339193,-8.0,220.0,5.356586274672012,45.0,110.0,14.539300298288982
46.229.168.141,1.3010299956639813,-5.0,210.0,5.3230099791384085,45.0,110.0,14.519512990354558
46.229.168.150,1.255272505103306,-1.0,180.0,5.187385805840755,45.0,110.0,14.451536073867294
54.36.149.19,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.150.70,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.150.48,0.47712125471966244,-3.0,30.0,3.295836866004329,0.0,110.0,11.66147112281763
54.36.149.59,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.149.7,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
46.229.168.143,1.3222192947339193,-3.0,210.0,5.332718793265369,45.0,110.0,14.529753305726324
46.229.168.146,1.2304489213782739,-3.0,170.0,5.117993812416755,45.0,110.0,14.416332201380184
46.229.168.133,1.3222192947339193,6.0,210.0,5.375278407684165,45.0,110.0,14.546777151493842
54.36.148.214,0.47712125471966244,-3.0,30.0,3.295836866004329,0.0,110.0,11.66147112281763
46.229.168.134,1.255272505103306,2.0,190.0,5.2574953720277815,45.0,110.0,14.479579900342104
207.46.13.26,0.6020599913279624,5.0,40.0,3.8066624897703196,45.0,110.0,13.703282993306516
